Job Opening ID,Featured Jobs,Remote,Posting Date,Posting Title,Company,Industry,Job Type,"Salary
",Street,City,State,Zip Code,Country,Full Address,Latitude,Longitude,Job Discription,Job Details Link,Send Applications to  (Email/URL),Company Logo
,,,11/30/21,Safety Intern,Dart Container,Wellness,,See details,,Leola,PA,,United States, Leola PA  United States,40.32,-76.1874279,See details,http://jobviewtrack.com/en-gb/job-4e1c417e4c020a1a5e54690d1c041c096773150e0c075329744359011d00264519575055/8f5fb548d66039c392ba78d7b6f8ce45.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Outside Sales Associate,Goodwin Recruiting,Wellness,,See details,,Lawton,OK,,United States, Lawton OK  United States,34.6035669,-98.3959291,See details,http://jobviewtrack.com/en-gb/job-1e1b416258101c0743110030090d0b14677315040c000a6a4e5e4207060f53112230090d0b146761071b0610434a49482f2b1a1a541d4406695056525019/6dfe8d523a4fd08f4e934ae740ee3e56.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Senior Manager Acquisitions & Technical Accounting,Curaleaf,Wellness,,See details,,Las Vegas,NV,,United States, Las Vegas NV  United States,36.1,-115.3,See details,http://jobviewtrack.com/en-gb/job-184f417e480a0601555461000b0e1b0911491a0f493e4b455c4a48166d3d421a490c1a413a0206481a010a12460b704c4305080b557674060b09000e06411848281049444843590d01090739410d09060b156761170b0606445f54434a44220f491547061a633d020b491b1a493e4b455c4a48166e5f12441454/906af4ce1526e658715d4dd90261804a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Accounts Payable Specialist,Curaleaf,Wellness,,See details,,Las Vegas,NV,,United States, Las Vegas NV  United States,36.3,-115.1398296,See details,http://jobviewtrack.com/en-gb/job-1b13416c4e07001b4900534338001706074c11483a034f48544c410d1c1a25354300071400131600240910124847582f6c070c01521a541048321e020649150400005e297c4e4e0b1a005307223309180f05094575595c431e1c/7f5149d5d0c3224829d6539aa7efb20d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Sr. Technical Project Manager/Scrum Master,Curaleaf,Wellness,,See details,,Las Vegas,NV,,United States, Las Vegas NV  United States,36.3,-115.3,See details,http://jobviewtrack.com/en-gb/job-491d417e4e161a03073941101c041c4735521b020c105e0b704c4305080b557674060b09000e0641184839014541584e5944220f491547061a633d15457006070316495f1d604c0a0e09420622331a0e040206545425081d4b4c585f0d370c1c5219222e09121a021700241a06194f48490d6005010f4011526259545e5352/11aab21cbdfa9cac65e8872b37608969.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Payroll Specialist,Curaleaf,Wellness,,See details,,Las Vegas,NV,,United States, Las Vegas NV  United States,36.5,-115.1398296,See details,http://jobviewtrack.com/en-gb/job-481c417d4c1d1d014b18003018040d0e044c1d1b1d717a4a445f4208036c740445000100020e165475595c431e1c/2e5405c18836606c36af8093dffd5870.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Cannabis Cultivation Floor Custodian FT,Gravitas Nevada LTD.,Wellness,,See details,,Las Vegas,NV,,United States, Las Vegas NV  United States,36.5,-115.3,See details,http://jobviewtrack.com/en-gb/job-1349416e4c0a010f451d53432b1402130c56151c001c44297e585e10000a4e154e612b00000904421d1b6b354644525f2f271a02531d56021c080109641141585d44/269c1cb99b4643baf9263504d100407f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Senior Accountant,Curaleaf,Wellness,,See details,,Las Vegas,NV,,United States, Las Vegas NV  United States,36.7,-115.1398296,See details,http://jobviewtrack.com/en-gb/job-494a417e480a0601555461000b0e1b0911411a1c6b324948525843100e005376730606080115641141585d44/07390da416c7305cabcc606b6baac228.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,"Cannabis Consultant - Las Vegas, NV",Waveseer,Wellness,,See details,,Las Vegas,NV,,United States, Las Vegas NV  United States,36.7,-115.3,See details,http://jobviewtrack.com/en-gb/job-1a18416e420a1c1b4b00410d1c632d060b4e150a00002b1a081d1953/b7c34da51d32ddc3cdd076e4f61797a0.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,PT Retail Guide,Surterra Wellness,Wellness,,See details,,Largo,FL,,United States, Largo FL  United States,27.7,-82.7873244,See details,http://jobviewtrack.com/en-gb/job-4f1c417f48100e074b76671601050b665c10405c/7477db52b60cdfec13ac63d9e5272c18.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,Dispensary Associate - Largo,iAnthus Capital Holdings,Wellness,,See details,,Largo,FL,,United States, Largo FL  United States,27.9094665,-82.7873244,See details,http://jobviewtrack.com/en-gb/job-1d1f416c5e17000d4e1554066a25071415451a1b0801532a041d1950/86e39f3df56b35dedb4370dc68ec2f9d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/19/21,Cannabis Packaging Lead,Wyld,Wellness,,See details,,Lapeer,MI,,United States, Lapeer MI  United States,43.0,-83.3188341,See details,http://jobviewtrack.com/en-gb/job-1e1d417d4c07040f401d4e04482d0b06012224090a184b4c54434a66230b46102220090f00060749076958401e1d0f/3e8217e8e8a043f38ff234ca73d49725.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,Cannabis Packaging Support,Wyld,Wellness,,See details,,Lapeer,MI,,United States, Lapeer MI  United States,43.2,-83.3188341,See details,http://jobviewtrack.com/en-gb/job-1e4e417d4c07040f401d4e046a321b17154f061c6b304b45534c4f0d1c6f164714555a/e4c1c58bc1e96b9dd18ffd1ce0dc9db0.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Cannabis Production Lead,Wyld,Wellness,,See details,,Lapeer,MI,,United States, Lapeer MI  United States,43.4,-83.3188341,See details,http://jobviewtrack.com/en-gb/job-4818417d5f0b0b1b4400490c06412202044476381b1c4e5e5e59440b016c6b1141076a220f090b4116011a721b18091b1f/c37a87abe0195d349a1760f7d67a6255.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,Cannabis Production Support,Wyld,Wellness,,See details,,Lapeer,MI,,United States, Lapeer MI  United States,43.6,-83.3188341,See details,http://jobviewtrack.com/en-gb/job-4b1e417d5f0b0b1b4400490c06413d1215501b1a1d717a59524958071b07481a22301d111e081754762b081d444a5f445e655e5d134212/64cdd3cf37c6a5f0b053c5d80dbc666e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Delivery Driver,Gage Cannabis,Wellness,,See details,,Lansing,MI,,United States, Lansing MI  United States,42.5,-84.5555347,See details,http://jobviewtrack.com/en-gb/job-4e18416948080618420659432c1307110052762c1b1a5c4e4f2f690103075111521a69505d535311/e30f9985c6a3c0cc7e2d29c390109768.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/23/21,"Chemist Cannabis, Entry Level",CannabizTeam,Wellness,,See details,,Lansing,MI,,United States, Lansing MI  United States,42.7,-84.5555347,See details,http://jobviewtrack.com/en-gb/job-1c1b416843101d17073845150d0d4e240d4519011a07286e53595f1d4f224202450f6a2400131759542b011647424e592f27070b4a1d53176a240013175975595a471c1a/1eb0e85b3ccdf8ed7e917e0d18ea1227.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/06/21,CFO - Cannabis,CannabizTeam,Wellness,,See details,,Lansing,MI,,United States, Lansing MI  United States,42.9,-84.5555347,See details,http://jobviewtrack.com/en-gb/job-4e19416e6b2b4f2d613b2220090f00060749076958401e1d0c/9e90e55a15a9108e402d6ae5814bf841.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,Maintenance Mechanic I,Dart Container,Wellness,,See details,,Lancaster,PA,,United States, Lancaster PA  United States,40.0378755,-76.3055144,See details,http://jobviewtrack.com/en-gb/job-1e1c41604c0d011a421a410d0b044e2a00431c09071a492970484e0c0e004e17222e09080013004e15060a162b1a04191851/f517fbf1cf0035535fea565b8e20a74f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Sales Representative,Jushi Holdings,Wellness,,See details,,Lakeville,MA,,United States, Lakeville MA  United States,41.4,-70.9495226,See details,http://jobviewtrack.com/en-gb/job-4b49417e4c080a1d072645131a041d020b54151c00054f296e4c41011c6c751150110d120b09114100011f162b1a0f151855/4370c4de6d2a69da1e76d255d0be0876.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Regional Compliance Manager,Jushi Holdings,Wellness,,See details,,Lakeville,MA,,United States, Lakeville MA  United States,41.6,-70.9495226,See details,http://jobviewtrack.com/en-gb/job-1d13417f4803060149154c43250000060245066a2a1c475b51444c0a0c0b0739410d09060b156772110f001c444a510d6e0b021e4b1d410d0b046c2a044e150f0c01286852405d08060f491745625953565254/19990cf0ce0f93fe69b53315a6c15336.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,Facilities Tech,Jushi Holdings,Wellness,,See details,,Lakeville,MA,,United States, Lakeville MA  United States,41.8,-70.9495226,See details,http://jobviewtrack.com/en-gb/job-1e19416b4c0706024e0049061b413a020648762e08104347545944011c6c7311430b69505c5f5011/b86e23aedb96e07cb787fe296b072689.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Cultivation Manager,Parallel,Wellness,,See details,,Lakeland,FL,,United States, Lakeland FL  United States,28.1,-81.9,See details,http://jobviewtrack.com/en-gb/job-4f1941604c0a0e09420622201d0d1a0e13410001061d2b120d191d/da191e0aeecdb8601c8c900c8b4347a9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Inventory and Scheduling Coordinator,Surterra Wellness,Wellness,,See details,,Lakeland,FL,,United States, Lakeland FL  United States,28.1,-81.7,See details,http://jobviewtrack.com/en-gb/job-1b4f416443120a00531b521a4822010817441d06080745593f7e4e0c0a0a5218490d0f412d080a52100107125e444f2f6e0b001c431d4e021c0e1c652c4e020d07074559442f7e07070b43014c0a06066f5e551444/0e0984dec6be2be0c936ffaf0581b062.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,PT Cultivation Technician,Surterra Wellness,Wellness,,See details,,Lakeland,FL,,United States, Lakeland FL  United States,28.1,-81.5,See details,http://jobviewtrack.com/en-gb/job-1b13417d79443b0b441c4e0a0b080f096774110b011d4348544c43662c1b4b004915091507080b214d585d43/cd84eb9dac19b603f3295e685b1bd856.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Cultivation Technician,Parallel,Wellness,,See details,,Lakeland,FL,,United States, Lakeland FL  United States,28.3,-81.9,See details,http://jobviewtrack.com/en-gb/job-4f194179480707004e17490206632d1209541d1e08074344532c14545b5e/512a3ba3a16a9787960db67e6bb80ba7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Lead Tech Edibles,Surterra Wellness,Wellness,,See details,,Lakeland,FL,,United States, Lakeland FL  United States,28.3,-81.7,See details,http://jobviewtrack.com/en-gb/job-1f1841794807074e6b1141076a350b040d22380d08172b120d191d/12e83f7da1bb4e763293a09fb3be652d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Environmental Services Technician,Surterra Wellness,Wellness,,See details,,Lakeland,FL,,United States, Lakeland FL  United States,28.5,-81.9,See details,http://jobviewtrack.com/en-gb/job-1c1941684312061c481a4d0606150f0b4573111a1f1a494e4e0d79010c06491d430a090f6c220b561d1a061d474e53594c084f3a4217480d010207060b2231061f1a58445340480a1b0f4b5473061a1707040053763b0c015c425e485e443b0b441c4e0a0b080f096774110b011d4348544c4365565e1344/785cab93363817b3fcb3cfdfee72a23b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Processing Technician I (Edibles),Surterra Wellness,Wellness,,See details,,Lakeland,FL,,United States, Lakeland FL  United States,28.5,-81.7,See details,http://jobviewtrack.com/en-gb/job-494e417d5f0b0c0b5407490d0f413a0206481a010a1a4b453f79480707004e17490206633e150a43111b1a1a444c3c141d505f/8fd637affb75d2d6a4b00bdb481d9d2c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Harvest Technician,Surterra Wellness,Wellness,,See details,,Lakeland,FL,,United States, Lakeland FL  United States,28.7,-81.9,See details,http://jobviewtrack.com/en-gb/job-4b4e4179480707004e174902066326061756111b1d72131b091d/c6234f43c49dad7d73e63505afd0bbed.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Processing Technician II,Surterra Wellness,Wellness,,See details,,Lakeland,FL,,United States, Lakeland FL  United States,28.7,-81.7,See details,http://jobviewtrack.com/en-gb/job-494e417d5f0b0c0b5407490d0f413a0206481a010a1a4b453f79480707004e17490206633e150a43111b1a1a444c3c141d505f/776c0344bd694a3921a0f96f78dad4e3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Packagers - 2nd Shift,iAnthus Capital Holdings,Wellness,,See details,,Lake Wales,FL,,United States, Lake Wales FL  United States,27.9014133,-81.5859099,See details,http://jobviewtrack.com/en-gb/job-1e4a411f43004f3d4f1d46176a32060e03547551594012/87f02bbb5b1aa981debecb39f5663f34.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,CRB Specialist (Cannabis Related Banking),Union Bank,Wellness,,See details,,Lake Odessa,MI,,United States, Lake Odessa MI  United States,42.7847564,-85.1383367,See details,http://jobviewtrack.com/en-gb/job-484e416f4c0a04074913003018040d0e044c1d1b1d71684a5346440a086c740445000100020e1654762b081d444a5f445e655e5d134116/e5da523c9d8c24930e5e5cf59f6dca2a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/19/21,Cannabis Harvest Workers,Viridian Staffing,Wellness,,See details,,La Junta,CO,,United States, La Junta CO  United States,37.9850091,-103.5438321,See details,http://jobviewtrack.com/en-gb/job-1d1b416e4c0a010f451d536120001c110053006a3e1c5840585f5e65575f1f4d/d4dd0a300d2f7084c2c6f4502726e640.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,Accounting Director,GPL tax & accounting,Wellness,,See details,,Kirkland,WA,,United States, Kirkland WA  United States,47.6768927,-122.2059833,See details,http://jobviewtrack.com/en-gb/job-4c13416c4e07001b4900490d0f412a0e1745171c0601286a5e4e4211011a4e1a47612c081c0206541b1a6841191f0d14/f61849564c6e3788a06f7e32cbf445f3.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Warehouse Supervisor,Pactiv,Wellness,,See details,,Kinston,NC,,United States, Kinston NC  United States,35.2626635,-77.5816353,See details,http://jobviewtrack.com/en-gb/job-491e417a4c160a064801530648321b17005202011a1c58296a4c5f010701520745613b141e0217561d1b06012b1a0a191952/8ca0e1d8f2625557d1e5baec22c3e3fb.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Custodian,Curaleaf,Wellness,,See details,,King of Prussia,PA,,United States, King of Prussia PA  United States,40.1,-75.3835525,See details,http://jobviewtrack.com/en-gb/job-1a48416e58171b01431d410d695057535612/d470523f6f49e2dc205a09fb05fc9ab8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Packaging Associate,Curaleaf,Wellness,,See details,,King of Prussia,PA,,United States, King of Prussia PA  United States,40.3,-75.3835525,See details,http://jobviewtrack.com/en-gb/job-481b417d4c07040f401d4e0448201d140a431d091d16287b5c4e46050807491322221b1201040c41000d6842131f0e1f/84b8f57a7f2002f85787e6f8b9cf4f3e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Production Administrative Assistant,Curaleaf,Wellness,,See details,,King of Prussia,PA,,United States, King of Prussia PA  United States,40.5,-75.3835525,See details,http://jobviewtrack.com/en-gb/job-1a13416c490906004e075411091507110000351b1a1a595f5c4359663f1c481055001c0801094561071b00005e4a53592f251c1d4e07540206156c26014d1d0600005e595c5944120a6c77064f071d021a0e0a4e755950471919/118cd9a40c495e73e61a5365dc341e2c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,PT Mobile Guide,Surterra Wellness,Wellness,,See details,,Key West,FL,,United States, Key West FL  United States,24.5550593,-81.7799871,See details,http://jobviewtrack.com/en-gb/job-4f1e4160420606024276671601050b665c10465c/5a758716b8fe1280fc0dc062bdbb8c44.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,Cultivation Custodian,Holistic Industries,Wellness,,See details,,Kansas City,MO,,United States, Kansas City MO  United States,39.1,-94.5785667,See details,http://jobviewtrack.com/en-gb/job-1a1f416e58171b01431d410d6a221b0b114902091d1a45453c1c19525c5e/3805d9acb6c02679ab7f1886a53394c1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Laboratory Supervisor,Holistic Industries,Wellness,,See details,,Kansas City,MO,,United States, Kansas City MO  United States,39.1,-94.5785667,See details,http://jobviewtrack.com/en-gb/job-1e1941614c06001c46004f1111413d121545061e000045593f614c06001c46004f1111633d121545061e000045593c1c19525c5e/14780ab4350c9a308bd0f018d8f8e67d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/03/21,Cultivation Supervisor,Holistic Industries,Wellness,,See details,,Kansas City,MO,,United States, Kansas City MO  United States,39.3,-94.5785667,See details,http://jobviewtrack.com/en-gb/job-494a417e58140a1c511d530c1a632d1209541d1e08074344532c1c50595d17/4d3aadb8489e4aed71ac2caf736ffac8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Wellness Guide (Budtender),Holistic Industries,Wellness,,See details,,Kansas City,MO,,United States, Kansas City MO  United States,39.3,-94.5785667,See details,http://jobviewtrack.com/en-gb/job-184f417a48080300420753612f1407030021455c5f401a/48694935fe8edbf94e3a8a9898680704.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,Integrated Pest Management Supervisor,Holistic Industries,Wellness,,See details,,Kansas City,MO,,United States, Kansas City MO  United States,39.5,-94.5785667,See details,http://jobviewtrack.com/en-gb/job-1f4a416443100a09551554060c413e0216545425081d4b4c5840480a1b6c77115317482c0f09044711050c1d5e296e585d011d184e074f11482c0f09044711050c1d5e29704c4305080b4a114e176a321b17005202011a1c582a0c191b575f/3d6dd26f8ec4e7a3adcb895943cab8c6.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Processing Manager,Cresco Labs,Wellness,,See details,,Kankakee,IL,,United States, Kankakee IL  United States,41.1200325,-87.8611531,See details,http://jobviewtrack.com/en-gb/job-4e1a417d5f0b0c0b5407490d0f4123060b41130d1b71674a534c4a011d6c77064f000d121d0e0b47755959411a12/2ec745de160d4da50d9b139e2c34be01.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,Sales Associate - Part Time,C3 Industries,Wellness,,See details,,Kalamazoo,MI,,United States, Kalamazoo MI  United States,42.1,-85.5,See details,http://jobviewtrack.com/en-gb/job-4b4f417d4c161b4e731d4d0648320f0b005354291a004548544c59016d3e460654433c080302457315040c00287b5c5f59443b074a1100221b1201040c41000d6b234b59490d790d020b2527410f0d124e2616531b0b00125e4e3c1c1e505b5e/32bc3864b85234544340fa1cd4128d11.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Inventory Control Specialist,Gage Cannabis,Wellness,,See details,,Kalamazoo,MI,,United States, Kalamazoo MI  United States,42.1,-85.7,See details,http://jobviewtrack.com/en-gb/job-184a416443120a00531b521a4822010911521b0449205a4e5e444c08061d5376690d1e0400130a520d482a1c445f4f424166260051114e17071317473650110b001246424e592f2d0118421a540c1a186c3415451701081f4358492c1c575b5a17/654912c7fd34b658074cbfb0295d2716.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Assistant Store Manager,Gage Cannabis,Wellness,,See details,,Kalamazoo,MI,,United States, Kalamazoo MI  United States,42.3,-85.5,See details,http://jobviewtrack.com/en-gb/job-124d416c5e17061d53154e1748321a0817455425081d4b4c585f2f371b015511002e090f0f00005276291a004358494c43104f23461a41040d136c34114f060d49325958545e5905011a2539410d09060b156411475c5d43/48d77a6e566e2434159aa5f8a523f406.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Product Specialist,Gage Cannabis,Wellness,,See details,,Kalamazoo,MI,,United States, Kalamazoo MI  United States,42.3,-85.7,See details,http://jobviewtrack.com/en-gb/job-1d18417d5f0b0b1b4400003018040d0e044c1d1b1d71795b584e44050307540022331a0e0a12065475595a471e1b/c55bb27bb5dd7614eb52857757c7ecc8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Delivery Driver,Gage Cannabis,Wellness,,See details,,Kalamazoo,MI,,United States, Kalamazoo MI  United States,42.5,-85.5,See details,http://jobviewtrack.com/en-gb/job-1f1c416948080618420659432c1307110052762c1b1a5c4e4f2f690103075111521a69505d535110/50c9bb325a7122a5820672273ec58279.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Receptionist,Gage Cannabis,Wellness,,See details,,Kalamazoo,MI,,United States, Kalamazoo MI  United States,42.5,-85.7,See details,http://jobviewtrack.com/en-gb/job-481c417f48070a1e531d4f0d01121a665413405c59/d7413ff48f75c0eb4e98c11e85204680.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Part Time Dispensary Associate,Curaleaf,Wellness,,See details,,Justice,IL,,United States, Justice IL  United States,41.7444765,-87.8378337,See details,http://jobviewtrack.com/en-gb/job-1a13417d4c161b4e731d4d0648201d140a431d091d16287b5c5f59443b074a1122221b1201040c41000d6b234b59492f790d020b264510515856/cce5f5cc001e5bd5c67a4a77523800bc.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Cultivation Support - Cannabis,The Source,Wellness,,See details,,Joplin,MO,,United States, Joplin MO  United States,37.08422710000001,-94.513281,See details,http://jobviewtrack.com/en-gb/job-1b48416e4c0a010f451d53432b1402130c56151c001c44296e585d14001c53766302060f0f050c53762b1c1f5e424b4c590d0000264514555a59/6129a8a04958f2df633fc1fb75389176.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
